people_ID,Infect_Prob
17260,47.10343932071591
4703,47.06403534461597
16600,47.911281402296716
4283,46.76242384758354
4179,47.14289053911071
17423,46.71336795539221
3937,67.86113903048783
17516,47.16335644057807
17204,46.87519029064972
5039,47.5123547130537
4106,47.75089199430823
17379,47.61930427622194
16436,47.26776635735357
16381,47.710845802421225
4648,59.44352049913033
17582,46.89429624873889
17075,47.189312945065566
17286,48.19519274023694
4549,48.79589605048873
4226,46.728201647359676
16639,46.860214584756164
17107,47.831277498214824
4905,47.72443441781548
4681,47.510009524068174
4382,46.94715855921874
17353,46.89425527665535
4315,61.859879939443815
4768,47.10129496857039
4553,46.92563642978273
16403,46.569217048289126
17252,47.78622210772237
17211,62.401251393887335
4671,46.54046643228932
16938,46.87169775667273
3899,46.91361507693877
17410,48.58795721340104
16437,46.92516955119477
4734,47.839607949005796
16387,46.88709239733917
17591,47.00284528219142
4502,47.17560952724696
4182,62.78202097107867
4266,46.83287546918165
4006,46.671540204920056
3942,46.90237489808353
16820,67.52397701109308
16884,46.68744182931757
3953,47.6690435539956
16366,48.37205842032488
17134,60.92344513181388
16984,46.78426119487034
4591,47.14890195824261
17511,57.46149552935549
17280,62.77706993438171
16372,46.96039014494571
4048,46.87646869030642
16932,47.42266518891072
16469,61.24180010251042
4726,47.79780802455301
4112,47.46020310776837
4929,46.75181817392454
17014,46.90467624754411
16876,47.64656176849507
17094,47.36986305050523
4991,47.72125379982919
3978,62.91928684514722
16466,47.976332170371194
17430,46.4825798898477
4518,62.75183935585018
16509,47.55912531428258
4278,46.541546006318825
17503,47.91368542253196
4412,47.81627914933191
3993,46.840497992874624
17472,62.94496295803862
16672,46.783994051703274
16396,46.66574436147847
17167,46.71215645452947
17436,46.64017057048626
17331,62.95498187787373
16688,63.89764550260946
17556,46.68858521640994
17370,47.08211689413649
4868,47.16248199324607
4371,46.91848312411317
17226,46.65439480700826
4609,46.85860620002325
4631,65.78253628796297
17065,47.68271919682888
3900,47.72113015963387
16744,59.61310089096709
16645,46.92588269017055
4466,47.48476135531447
4987,47.09076686257638
3951,49.12404679977482
17233,46.756356716434105
4470,46.64613994856928
16879,46.62768119024663
4687,47.75866541927555
4504,47.849837758744926
17200,46.89366956124999
4827,46.77870668722407
5005,61.233117314063
4757,46.946297698990314
16846,46.999934962063044
4094,61.636896031189856
17228,46.60812437427804
16551,46.507988969583636
16595,47.410418070645136
16692,46.467439348946
4017,63.154184187968085
4052,61.62479044413567
17072,46.710426354552226
16937,46.774036613025935
17016,46.69327015053811
17136,47.80753691292654
4611,46.87062990454952
4567,46.36815688667187
4883,47.09536369577981
16850,62.57900517148483
16423,47.53104012595144
17122,46.76520052093452
4712,61.46575684834062
16523,64.82205060800456
4079,47.049309931899685
17362,46.6176481015446
4172,47.65823566568696
16926,46.54407555163496
4921,46.67852508418309
17216,46.77349764534676
16625,62.65071226020626
4867,46.64782575845828
16839,46.6329944624114
4920,61.96230150142178
3915,46.56102156443932
4423,46.802247235263955
17612,46.6097262898585
4793,48.125368373700596
17276,46.46704121286839
17172,46.61715526602393
5037,46.6778357513881
16380,47.58056565496973
4151,64.00437716823758
17555,46.62178672749221
16740,46.578261292614414
17515,46.86013010403072
4668,46.805730301544926
17273,46.73262272011734
16867,47.05159389767291
4899,46.848952346142525
16539,46.76819735930263
16491,48.1687985769447
4201,46.51021188311558
4789,47.80044630299043
16553,47.42042296832141
4070,47.4467451157138
4194,62.291267452837474
17480,46.508407394729666
4692,46.56433336381087
16723,47.46137419244304
4910,47.4030334268125
16838,62.48916652666172
16375,46.40332425486837
4743,46.51307113793795
17447,46.808347136642695
16384,46.829204315547805
4980,46.51810001731646
4550,62.109908648830014
4114,47.26675365698109
4243,46.90635503753294
4013,47.45299815518583
16912,46.487070120458476
4272,46.73813436630413
17543,46.49932799538166
16567,47.4559281291672
16637,62.256368563365896
17213,46.965246393819044
17328,46.33924816523657
4267,46.61169849474029
16449,46.39698667609777
4335,46.463197329365094
4381,46.56288812853131
16944,64.45189761753814
17433,47.73243962104285
17294,66.27474674287092
4869,47.601047117863864
17457,47.703118310956434
17029,60.86981753900061
4825,46.44554107143024
16722,46.65694666132095
3936,46.44809501654149
17295,46.44586393225995
17455,46.52577224576586
16628,46.54459865471401
4265,46.65568591391053
4988,46.55022165929036
4537,46.94702311585072
4111,46.459102669069416
3980,46.375305651495935
17281,46.68104380437021
4785,46.469330464928014
16591,62.80470960077865
17482,46.55973879971089
16422,46.244544168851014
16736,47.42515161670595
17115,48.200075999084085
17334,46.58922404587972
16445,46.47900235584107
4218,46.74748354502004
16871,47.406061416837986
4237,46.48660966748382
5050,46.64161383885985
16847,46.27321914856789
4725,46.44216822522726
4805,47.39691312009295
17049,61.50896477424974
17581,46.62385484909044
4601,48.11248587182516
17381,48.12486016458106
16630,63.84455759216315
4766,46.695994332380906
16581,46.51361832687278
16956,61.13636847331846
17316,46.46195352770075
16936,46.53758576820641
17382,46.55432689887246
4508,46.428618286863966
17469,48.34773864978456
16377,47.20350916292054
17063,46.401708938761686
4441,46.490979828450925
4429,46.466130892644394
4346,46.25038613755014
5047,46.79255305335636
17589,64.25801548200302
4357,46.74709289318177
4025,46.64481750412158
4718,64.17532184571363
16726,46.33691915935699
4697,63.64016842779773
4071,48.62836410700398
17385,46.53503090509744
17130,46.50714744759813
17559,61.13605714451192
3918,46.51231933146934
17265,46.1750128966144
16459,46.63089945636088
4173,46.58425913084676
4263,60.81213148759627
16334,47.209108600468305
16388,46.447862520150295
17350,47.17263285749436
16336,46.294649626414454
16475,48.148892246965545
4479,46.59006282758073
4474,62.42556477712662
4630,46.382152869775744
3925,64.02255185109864
17420,60.62995650028738
4745,47.10194797619358
16642,46.550240423932195
3891,68.58167230521221
4556,65.4460910620828
16510,46.51013770969226
4113,46.32444440169834
17579,46.532970771971556
4424,46.39434294967381
4996,46.38903832605593
17583,46.348128087601864
16822,46.23996154009606
4989,46.55743005650469
4926,47.54448905216867
17229,46.3899370707144
16760,46.47312430778174
17133,46.26372527874798
17541,46.40581433552275
4592,46.48890831074471
4316,46.23965145499053
4933,46.22704147524877
17069,46.4304814233809
4557,47.09038924971233
16752,46.63819474919968
4269,46.33807244136117
16735,46.57712345953892
17022,64.3047640486044
16793,46.546512876301556
17508,46.31574013540956
4133,49.22429163282378
4972,46.42638602483705
16450,46.44517730549092
16862,46.295250980140665
17429,46.180031121943884
17302,46.14798674034721
16877,46.40571941708676
4634,61.052676527738896
4705,46.24061916888633
17617,63.60224023069879
5019,46.18793992956664
3972,46.39799990312752
4690,46.11449207900423
4392,62.42846687778975
16968,46.5174406075379
4340,46.195443731714974
16483,46.18920119201233
17010,45.91696928457863
4545,46.38671243190976
5016,46.12464188008752
4618,46.991986418303185
16962,46.20227559975345
4492,46.170910907127436
4685,61.02450384189268
4461,46.225334873246794
4238,46.51654041885679
16767,46.41291932786186
4511,46.17269533795365
4437,46.107446029333104
4158,46.05645071683061
4970,46.10804654432393
3908,46.11942866588357
4356,46.126342136772735
17027,46.30550692581408
16536,46.22772490336177
4005,46.074985581237414
16580,46.346714346578764
16512,46.19070386483464
4807,63.001219159541236
4118,46.43802330480902
4467,46.0102845341748
4823,65.2668886270074
17026,47.61300030966355
4224,47.22326978741073
4249,46.32777566741602
16725,46.98732279978568
17587,61.180369478531105
3959,65.17288952349071
3983,46.053816134031365
3958,46.30400019793303
16977,59.0538199826637
17189,46.03210343707688
4870,45.959939950315004
4042,46.15540912322941
4564,46.2996673282898
16378,62.84080300450689
16788,46.15181196514117
17127,45.97240148651727
16410,46.29013677624471
17592,46.02461852965782
4081,46.14594251723423
4063,46.135139443125645
4038,45.950953872716774
16658,45.89335012754125
17452,46.33747372771838
4008,45.878497735636344
4844,46.2725500961904
3977,46.97058905591754
4203,46.11109091187891
17367,46.318572480750035
17392,46.17858629614924
17336,58.960261374872196
3923,63.98891370616966
17597,46.19323943821068
16897,62.13914645798146
4819,45.841058455964955
3888,46.29476604871002
4319,61.53284591076347
16474,60.88945933279248
17619,45.881077209106415
16531,46.91549087198855
16547,60.68032841170044
4885,45.9881918660245
5066,46.13926577026015
3957,64.92687107950655
4907,45.91331504271712
4489,46.09262639746735
17056,46.11442706702866
4482,46.14040078763361
16467,46.04551019199802
17323,46.04813935956162
4343,46.00462516050188
17173,45.93942808478938
4645,45.88627382814147
4459,45.909903018493424
4155,45.97790627071598
17282,61.16329156834592
4841,46.04779514422915
16621,60.119769172342615
16584,45.83157815597241
17301,45.99999079783954
4403,45.97591173150372
17098,61.073865935420706
3965,45.799147943194576
4497,49.034854241974024
16615,45.81766658191896
16975,45.7828259243829
17539,46.01214101984942
4761,46.03572519409334
17409,45.750663020439646
4130,47.03968801842318
3966,45.61848046904512
4589,45.753073163286665
17344,45.76855499000565
16919,60.181145146424235
17446,45.93074774571985
17192,45.58973631831731
11756,56.022415165432385
12384,67.56859094925917
24377,55.21301631401329
12180,55.33263240276966
11427,56.11618836369699
12059,65.6530999430574
12405,63.32436947734859
11348,65.81637838217218
11356,64.25630343965474
12489,55.50363606748674
11856,55.608753874528084
24953,55.29658090216192
24154,55.15707398098224
24636,60.95794979267127
24736,55.6115586076385
12251,55.52166227326591
24465,55.44991950197583
24451,54.4913874767529
24813,66.40596289686408
24529,55.338780383159126
24202,55.18445577275404
11874,60.47923595941387
11634,54.92560149896229
25005,55.68355473751594
12158,55.76962775760362
24639,55.28788556808036
11962,56.07946171909909
11519,55.25021218964128
24275,63.0924165428335
12100,66.46591767082589
11697,55.363752078994224
24626,63.27139384599534
12198,62.777978305807835
11583,55.84919848381742
12171,55.80931675652927
12172,55.26945442246119
11553,55.24768181921747
24182,55.61094048012183
11321,63.58515497171795
24794,55.16203735269896
25031,56.96633119527678
11825,55.38107242902511
11659,62.59525385231339
24266,54.88919682246984
24149,56.109062252444986
23996,55.70828305963129
12475,55.74576673051768
24574,63.6244159264447
11735,63.74576106275165
24767,54.73593039593515
11752,56.04819427315698
24442,55.56101792554114
11364,56.155864024554916
24143,56.09758018584298
24344,55.998341821391584
11906,55.94389585818632
11524,55.78386831733703
24491,55.962501906972065
24495,55.786506797012244
24194,55.41949617587066
11905,55.386712042552006
24169,55.819674070486364
11515,56.0028293321815
12084,55.629326675267755
12022,54.9869327495721
25002,55.3827694633372
12280,55.56703061308131
12468,54.68069539977454
12092,54.96716939099778
24937,61.887328775532
12029,55.202996907450036
12437,55.97755257162787
23994,55.987421069284174
24444,65.59904341901319
11609,55.95473516624062
12025,65.57263957545173
11693,67.64268593719441
12087,55.09385683213411
24376,55.22033244622415
11444,60.208260222271846
24735,62.33474710444285
11373,55.860959176923316
11562,55.806301634706394
24796,59.42947544517269
24228,65.09925114197974
11372,60.1775954076216
24696,63.40290535634609
12354,55.38023368022564
24775,55.6358842026502
25172,55.81231993463491
24432,55.14726800770067
24534,56.33018528922256
24654,56.05614406179439
12169,56.33123084148614
11750,55.969464331786824
24517,55.529711715326805
24601,55.94013540145348
24415,55.90827829775988
24375,55.70307201906914
25094,56.043611024056915
24282,55.96223452751757
11770,61.71474902214121
11919,55.42396174215034
12452,55.31942405243931
11538,55.26312404512697
24771,55.17267002979532
12123,54.75943753106627
11957,64.95602849893001
11790,61.68323717791925
12318,55.97907403679321
24891,67.58724577565157
11606,55.5218828207291
24259,56.32383844966394
25185,56.497513958915945
12212,56.46556947659521
11925,56.70813811005921
12488,56.39796986472915
11996,56.57147855404182
24357,56.22784669321971
11586,56.14790766071179
11544,56.370045574297585
24959,56.26855953582691
24112,56.38937744391211
24628,56.58920133392683
24310,61.944655592757954
11548,62.798256242415306
12295,64.33507238334387
12185,56.208965295183134
12032,56.460122079389784
11733,62.36270538129051
11623,56.30497182063002
24049,56.3086981886239
24056,56.512257585574304
25047,56.405911562731646
11630,56.428466734178464
24362,63.47324008146186
24674,56.318203972653755
24331,56.26977762700344
24186,56.320451807838815
24043,56.558635003200095
24088,56.34096064101862
11358,56.480931469606055
24342,66.16223717946664
24991,56.339013788525165
12239,56.413806308849274
24728,56.38277454451201
11734,66.50183173593537
25203,56.30717575956962
11892,56.36381397473944
12199,56.228608476946185
11803,56.202505745194905
12313,56.01046027085172
24942,56.56053115396136
24694,56.53652641885206
12065,63.514238556223845
11314,61.65442449935144
24578,56.45662754480079
11887,56.316078252386475
11459,56.48478951866755
24014,56.23719943872333
24136,56.018707180986695
24715,56.16501802882065
24178,56.309020023490675
11494,56.308886999207246
11970,56.57101498445731
25119,56.14551811380985
11900,61.70212091843557
24535,56.31752359595196
11505,56.351988908537585
12111,62.67541208241725
24172,63.843502079095394
12376,56.4661778997514
24425,56.27331126590142
12320,56.011799644863885
11304,56.457588317743905
24293,63.07405747541913
11342,63.101675958049434
11442,55.9820728859928
11323,56.09149547252512
11797,64.30922387948566
24713,56.37847949877517
24883,56.48074943633426
11541,60.547864762499515
24587,56.25653280202021
24799,56.064231224023395
24511,56.17476584632208
11569,56.217667339360894
24550,55.84761941679948
11979,56.22174590552692
25054,69.08321552736962
11463,56.15239514547615
11504,60.530872695460765
24124,56.25860590710198
11486,64.1257102844489
12074,56.063323264925224
12485,61.78511863971581
11466,56.64702760875908
12432,56.665287053419036
12335,56.06827018657852
11329,55.90104255130193
24035,60.69882360413316
24173,56.15930872832031
24825,56.32269220336815
24680,65.34440503968858
11387,56.55316216572005
11692,56.3019218390817
11621,56.1647012986107
24066,56.29826404114358
24020,62.87738861776841
11875,56.17139957509051
24801,55.96404315696119
24046,56.24178283882253
24629,55.930629210958635
11613,56.28100900953702
12190,56.32915550298653
24011,61.63082407654426
24140,55.86664323645986
11573,64.02679125627682
12127,56.22407991152916
24521,55.74361084906962
12005,69.28316707521755
12191,56.415219219064355
24489,56.24712421799361
11960,65.8949455805222
11748,64.46912419297077
12066,56.30439244656909
24359,56.29528261151261
11305,56.10781091301922
24662,56.157307612654016
11446,56.338100222000385
11846,56.249534295865644
24738,56.40357165758559
12518,56.17741936845868
11877,56.535666469402784
12349,61.02840125429896
11924,56.15903568997113
12143,56.20945893231805
25161,56.004608334657696
11307,56.202232992738324
23987,55.710702486509845
12514,62.064812295606316
25165,56.167990703417246
12012,61.026937975646106
11933,56.10153983035676
25133,55.903381014296045
24281,56.13305270639535
12080,59.422306653528494
12034,56.354250215289156
11990,56.35595708601967
11913,56.20947458502119
11610,55.93871167340115
24676,56.429820260854186
24191,62.657700666548855
24317,56.1588432855035
24634,55.90840100378827
24824,64.01812216752515
24221,56.337631030213096
24181,55.948172175495195
12106,56.01571944434997
11388,56.14629159090083
25085,55.69585011828349
11971,63.69748125197554
24027,61.58789386310284
11977,63.891895019858005
12453,55.914510655576976
24022,56.24680705680504
11594,56.23558415889021
24538,66.34796090621884
24116,55.95628349026455
24065,55.83127355166111
25064,56.643755094485556
24975,63.77284991577514
12476,55.958970388758935
11912,56.11871849943747
12412,55.90167025215801
24567,56.22621846748199
11804,56.068333542977854
12471,62.912365291349126
25113,56.34964409675852
25157,56.07660478728351
12224,56.22531270194145
24180,61.34955831037421
12101,55.99438652074036
24546,56.65604144813994
24752,56.53633038272122
11443,56.03134300363632
12415,61.89734584885301
12371,55.97147842898623
24119,55.96871669659474
12382,56.00002250903494
12222,56.034737355830664
25179,55.99387187665158
24047,56.04763142282052
24106,55.77213998508864
11815,56.309633448665146
25190,56.001571632569565
11587,55.973381600294985
11744,56.01248029721696
11869,55.810944455705545
11793,61.27776454690769
23986,56.20795658734924
24012,55.89746698375318
11369,56.1951169256609
12281,63.482192279269356
24858,56.247570207516425
24956,56.03044245669571
11431,55.87093802399721
24319,56.20131232241664
25070,56.183487227453824
11973,56.30085891345598
24887,56.26889766351814
24005,56.26052129814314
24179,64.29135079487985
24671,65.22881301327284
12134,61.90072232362909
24280,56.37720469847386
24165,65.60960809079396
24579,63.298637596752094
11498,56.265882246804466
24379,56.04799351231584
24718,56.213592892521554
24238,65.44088544096053
24350,56.23398113003133
11723,63.71906031806334
24675,56.22005947145795
11651,61.31963154170272
23985,55.87036975710169
12292,55.89396138533637
12521,65.0822205272332
24133,66.46032903483795
24667,55.607151047105326
12008,56.018454813241945
24041,55.82352993063583
11684,55.70190717106958
24552,55.75780317070456
12350,66.93320664689895
24859,56.08664601408364
12414,64.69068391690551
11301,55.90633919307001
12141,56.01794109269398
12351,56.222504822794946
25211,62.755309837837196
11525,56.27637523097324
12038,56.51587348469624
11312,56.13386962640801
11812,56.04540041638804
11835,55.41128895892912
24214,56.12063962414167
25178,56.027396758181986
12027,55.869519289229316
23982,55.97900582804725
11829,55.76030180154859
11359,55.81526110560515
12064,55.94058033160899
25183,56.352613581982716
24841,55.45413325994657
24808,56.09861461466143
12459,55.86727619299636
11549,56.07226874429532
24371,56.46097693529776
11703,56.20746199983773
24385,56.310927528394494
24074,62.184097493827636
24103,55.95381341084817
24763,63.94113193745132
11851,56.243982738342496
24768,56.09559797791171
11565,55.85654710164221
11608,55.587217140690285
12159,56.031150992897295
25107,56.137988702898674
24176,55.82681351614363
12333,56.038940823114565
11649,56.06195287287207
12088,55.64220852926538
11306,56.39742090841876
24740,63.27141575912574
11378,55.99190972351939
25058,65.57934172777983
11865,56.01835537667509
12461,55.7751953070112
24269,55.93407480729343
24948,55.80678272302111
11357,55.95208749711601
24524,55.80553611006421
24837,55.87001258670568
11862,64.92852096802416
11554,56.364400871674555
24138,56.04318103025259
25192,63.83258068590883
25174,55.977867026434645
24980,56.13485493940782
11501,56.13667575184087
11324,56.08779522865312
11542,55.92680333068259
25160,66.17303542612507
23991,64.612423942599
25156,55.61667313801847
24082,55.71221040800724
24369,62.12377244247857
25115,56.09620538257951
11510,55.94420958212896
12137,56.271393038568995
12455,55.77278348359142
24664,55.79588357131824
24613,55.713637251866174
24832,56.01375275218678
12244,55.654602580622004
24869,55.277329845609394
24434,63.40217462128144
11530,55.81816388351411
12438,55.74864216236184
24073,55.887574023636645
12327,55.634918920689
12083,56.129025694399814
24669,56.04425274669149
12513,55.77335857363115
11908,55.960013175035414
11336,56.07956502879872
12215,55.44956466107603
11335,55.948421939027575
24055,63.2499138220806
11774,55.79360654638056
11489,55.61386058774114
12509,56.29773922300754
24958,56.11240643692259
11845,59.48604678292162
12398,55.650895309637264
11950,56.30410496912302
24805,56.13367366370163
12003,56.02316985297142
12301,65.00370083752101
11777,55.524164600908996
24874,55.97595914434686
11897,55.80874420503995
11409,56.16082008382744
24820,55.857644616073586
11704,55.91563242010888
11940,55.88572847687666
11580,56.01597603606091
25193,56.03184423142531
25122,55.63968261822738
12044,55.770622835472224
11523,56.20724081502794
24384,55.790398224399226
24719,61.02300851614147
24954,55.62915126617151
11552,55.84414228264628
24551,55.679344597587395
11675,55.82537144675534
25081,58.89300848219355
24950,56.04621479358447
12336,55.72783021904894
24836,55.521597902682785
12300,58.34920414757969
11617,62.3366871472503
11987,55.93915997409739
25120,55.645832493699245
11954,55.87032435097164
25159,64.21156013436502
12223,55.86462108550155
24268,56.30194221475904
11929,56.180074157123585
12528,55.918327819628814
11295,55.49012367376443
11572,61.94172626725325
25139,55.7134704643586
12409,66.19829280069811
24732,65.21428119059355
11405,55.91663265918474
24560,59.3656538123047
24944,60.289381267297905
25049,62.75346640940562
24459,55.967138080928905
24235,56.00315030135479
11820,55.725153346740136
24397,56.03786019776504
24503,61.94614922827262
12201,56.03454098775349
25121,56.48036942246547
12063,64.77135199276962
24296,59.46040353606864
11714,55.799435986777354
12470,56.38523176555029
23983,56.19977006533341
24822,56.316340895555506
11949,56.41292554818408
12054,68.086509404055
25029,56.036322247377946
24757,56.053135478238346
12016,55.553721881646986
12375,55.51839695469264
11337,55.5875062088861
11655,55.25227264269115
12026,62.953912234517055
24147,55.78212539725145
24749,66.02710238659343
11765,63.55433249301446
24018,55.534279855793294
11690,55.73393955020022
11932,55.80815691001115
12139,56.49930670698431
12113,55.80616320197944
12383,55.56533210093665
24992,64.36540492855858
12498,55.502934625981744
24126,55.69941053042641
11291,55.787280338109696
12163,56.00027996326372
12093,55.7928519447873
24751,55.507803697814396
24862,55.52299641528904
12445,55.57269782019369
24793,56.07136356457364
25164,55.424624658438525
24246,55.75361371581243
12129,55.13606807310171
24895,56.215039655565135
11868,55.354579107251595
11998,62.75024226744778
11457,55.810975474969936
11907,56.06713841466964
24653,55.75027592388764
11808,55.53054872429562
24249,55.81497663360414
12155,62.71184820739177
11855,55.437178646778186
24215,55.76137700712573
24568,67.15574180512219
12062,55.93068290922748
11299,55.64162096842747
11742,55.80921095504941
25126,55.58962875128978
12396,55.71575332611538
25181,62.95411847825662
11821,55.54366122021131
11937,55.90244996364474
24292,55.81304558139831
24842,63.26427701039934
11644,55.641319482233996
25205,63.60774803434866
24924,65.06746651259986
24264,56.31827805938845
24522,55.816620674737706
12108,55.54802214016412
24655,62.53009305482679
12149,56.06545448557385
25056,55.659073823477435
24788,62.87627116146447
24440,55.816952322426665
12269,55.72740351911291
24482,61.426831151418554
24443,56.000350169517716
24025,55.973915364328576
11749,63.62899468511329
24195,55.63441373242663
12114,55.595474989929244
25117,55.7235941549113
25173,63.50750646676852
24174,55.66748110933524
24559,55.71026205987044
12429,62.420011682296675
24857,62.469453005005086
12049,55.39661943147199
24314,64.0619512492743
12039,55.54655251110479
11671,55.46924480888957
11616,55.399781856374695
11532,55.64179672178565
24590,55.65369070054228
11622,55.95721519805342
24750,55.88434895664754
24117,64.46786055244834
24661,64.98478485288656
24830,55.73339713934089
25097,55.829177627477556
12148,55.23793769348221
11506,55.03080817173781
24464,55.78610285787847
24543,55.57379317543298
24951,67.33048995748409
24998,60.07114495806049
12403,55.842027023450626
12501,55.848398461614764
24253,55.56053043178574
12285,55.55756607125798
12225,55.65594106867339
11706,65.11148365968843
24993,55.833161117914415
25196,55.67729373080022
12069,55.643035887731095
24441,55.856219460355845
11941,55.423777941677834
24606,55.86441637545599
24932,55.601274506203
11392,55.83369555653624
11899,55.9436317259191
24413,55.57320665521486
25175,55.39612750507354
24383,56.13419849797547
12116,55.22860867391043
24311,63.99676066678639
24721,55.527308248213096
11879,54.95765162845989
11936,55.86122361109389
11327,55.72542975336647
24916,58.88807475284898
11637,61.564777275879166
25195,61.59224397350448
24466,55.548911538632495
12490,55.64077222827882
24144,56.22714252148106
11470,55.843272173271664
24697,55.80151212793706
24472,60.85660048319294
24245,55.441601895224565
24402,64.00172127343751
24458,64.65636096278801
24162,55.803816485191895
12082,55.79438766847215
24542,55.456528580150525
24700,56.25437885053224
24242,55.46461976243772
11512,55.68098236069754
24541,64.06245840433884
11715,59.52059635161529
24903,55.25985936799867
11670,55.33381771457922
24426,55.45204911143314
12102,55.22857203858509
24325,55.202224896238924
11568,55.616629052568406
11736,55.48564851882253
11475,55.448279057877556
11867,63.998871989182234
24602,55.49725661444061
24699,55.664620129159715
11997,55.88968716425051
11561,55.44857485686251
25057,56.06695184846777
12035,55.586655791821
12348,62.189088746264716
25197,55.77118948574379
24367,61.669059952821314
24150,61.235379893912025
24230,55.43603296766934
24856,55.72112327612345
12233,55.660343017149096
24453,63.20676274713777
11985,55.971740584441065
24345,55.67090164509903
11483,56.01609439344588
25128,55.336179876079015
12307,62.10821576111296
24439,55.93006927540262
12040,55.70828276252575
25151,55.23111290567947
11989,55.14350998012648
11838,65.27932956807683
11813,63.0491935607091
12410,64.4792502590357
12362,55.65764284493993
12472,55.46832917797931
11918,55.6229805608767
24772,55.40446631483612
11490,55.25944421957949
11712,60.04110623323771
11976,60.68015298990632
12317,55.38689223848848
12406,55.74085387293485
12464,55.44374792719821
12055,55.54525063022532
24141,55.444063484333
11344,61.15522476837821
11518,55.519574439423465
25191,63.229187705045426
24333,55.102853844491854
24707,55.40879706387481
24970,55.30404504338317
11379,64.84767928747347
12124,55.10168429595156
24779,55.77990572023234
24048,55.00656298595449
24969,55.67265364259171
24821,55.535611601908684
12183,62.21620854179342
25147,55.31131745683315
23998,55.126428212523415
12271,55.87402405093448
25111,55.422338970949525
12174,55.43172855211326
24462,55.79013462714736
24785,55.47272812196318
11695,60.99313989774116
24290,55.25915536690357
11775,63.84261501579288
24122,55.273505798732955
24595,55.32984483748223
24327,55.11583398266901
25036,63.782791022066746
24276,55.56825022587775
24205,55.89028550707289
24298,55.52859529170116
24854,55.42484343196665
11717,55.54310040009542
24934,55.59223607972363
11719,55.352541290500206
11341,55.56834280748023
11406,55.8201386185109
24107,58.62673664682812
11915,61.400727317120165
25055,55.33906100998411
24226,55.29100171881783
12017,54.91848041122386
11934,55.40039487984707
24021,55.431206644897905
12411,65.26928965427226
11507,55.321407071969745
24704,55.475265502195086
11725,55.164101711636576
12075,55.55259452925893
12400,55.509747812892726
25141,55.42845937145932
11870,61.426730979575304
11408,55.58966877858314
24188,55.54348930479814
24054,55.37028814528543
24040,55.10950631237366
12421,55.3978713372991
11866,60.573127778690385
11496,55.45312141728769
24248,55.693229530153324
24209,55.401809896712386
12316,65.80359226355621
24313,55.12248968504734
24118,60.525376310192875
11880,55.358314592088746
11909,55.678378746249365
12473,55.28428877702693
12234,61.876212474328824
24412,55.16563084831334
11842,55.49104991828836
11672,55.228766702952896
25026,55.274567320832155
24861,55.528592639818974
24474,65.76085033587964
25137,59.015158330592115
12263,55.76325586620546
11620,54.98862578386863
24557,55.44072699932696
24933,61.88650421039097
11966,55.48744012838992
24558,55.10717080331599
24129,55.2276404809354
12136,55.21777181168184
12115,55.01578896046919
11679,63.82197020976465
24570,59.0497014076828
11382,55.75629718359951
24408,55.418817892126036
25069,55.00502166790955
25091,59.538260517003934
24870,65.73846379107425
12232,55.219759687091354
12195,55.61622337124813
11476,55.05268475936575
24391,60.41233652820979
24486,55.244329294114365
12487,55.97718702865741
24885,55.452989767897954
12287,55.22100692726436
24645,61.61972824379977
24170,63.75254405653874
11641,55.08939623369811
24688,60.86894518725828
24702,55.17718932595832
24132,55.20721107917312
24232,55.53639025774994
24616,55.06781504739791
24104,58.452430172517204
11537,54.99524802245829
24600,59.3566575779769
12103,59.925234988368636
11888,61.662169541571615
11593,55.34942064257572
12284,54.86655931083868
24598,55.23618898394862
24827,55.290466941669344
24773,55.17318827943395
24607,65.4144744191964
24251,55.32790360329142
24406,55.4218750679451
24481,54.9069221326254
25155,54.989101190450526
24229,54.84291213890502
24258,54.899627630483266
11346,55.15711087419523
24901,55.08319275012802
12253,54.89055511619906
24973,55.11380119869838
24382,55.13255778676055
11818,54.8914684021361
24002,54.88758559593822
11809,55.38999271165477
12001,55.18181194646156
24817,55.30103162757593
24341,55.13802145741643
24828,55.15941934698431
11432,55.19132315215207
11588,54.91529403444888
11560,55.31475416629395
12523,55.296311045557516
11844,54.955750736795345
11816,54.79795826675462
24764,55.12053391124632
24548,55.09165416861464
23995,55.12644681940258
12337,55.29015333869162
24569,55.34681533436974
24647,54.680871923199454
12465,54.79179372903367
12041,54.845223687559674
12416,59.22549044894099
11938,52.64967474386166
25000,52.176668822176325
25102,51.40710212195445
11864,51.428420027888436
11885,52.461798922567105
24545,52.608328943610104
12355,66.92121899716093
24285,59.657312734329636
11492,66.35868269501135
24097,52.62047842214422
25171,52.79120146660706
24201,52.634578174071365
24984,57.45890952421847
11648,51.726286211962545
24899,51.84341304773131
24279,51.71655026186102
11852,52.02821130716468
24677,52.002165327205894
11811,52.221286627425464
24990,65.31883442421035
12399,60.48620774187036
24812,51.54515509445562
11533,53.07999324620602
11755,52.44305953891236
24657,52.69052085054314
24381,64.67624687916621
11948,51.762859599035444
24553,51.5794651660756
24649,52.63079007919007
11660,51.8383333635805
11653,52.42392017876965
25166,52.10459635425319
11485,52.26402861513442
12105,52.082391203756266
24185,51.48938938808435
24270,52.55836882027962
24447,52.23899957518312
12138,52.724300569546905
24818,67.40008283897228
11557,51.872896253090175
12377,63.34696160535685
11619,67.39011151937034
11923,52.4950974889993
24819,52.20784103175643
24498,64.27852631178564
