people_ID,Infect_Prob
12382,58.359345052000016
12222,57.83214173419999
25179,58.360360814699995
24047,58.199469888399975
24106,58.162837345970026
11815,58.758544153233345
25190,58.376365069149976
11587,58.38082091459998
11744,58.45254170420001
11869,57.82727552350003
11793,57.99340800000001
23986,58.19020967424167
24012,58.333420134399965
11369,58.40344019430002
12281,65.76491520000002
24858,58.19457801129998
24956,58.3509443996
11431,58.417620404199994
24319,58.42339862760004
25070,58.37109214969999
11973,58.396190888099994
24887,58.49351681459998
24005,58.334967375699954
24179,63.28506239999998
24671,64.388304
12134,59.604336
24280,58.2597953307
24165,67.62968639999998
24579,53.912390399999985
11498,58.44370539299995
24379,58.5519947603
24718,58.37616014530002
24238,65.5013088
24350,58.47200153363335
11723,64.74954239999998
24675,58.309902695466626
11651,61.04928960000002
23985,58.251797541399995
12292,58.23057645880002
12521,63.08979840000001
24133,63.38269440000002
24667,58.191737508541685
12008,58.2071506833
24041,58.28500172150001
11684,57.713002341
24552,58.09106359199996
12350,66.7607616
24859,58.46066055696665
12414,67.55158080000002
11301,58.44488216959997
12141,58.14420169103332
12351,58.39123284050001
25211,60.77592000000001
11525,58.18265576709996
12038,58.13510507909999
11312,58.02218784819999
11812,58.308543344499974
11835,57.60373271910001
24214,58.3446384852
25178,58.18922408800002
12027,58.069076517400006
23982,58.143929431899984
11829,58.230160778249996
11359,58.07493710883331
12064,58.15299520059998
25183,58.16292453702002
24841,57.29588283609999
24808,58.15229170649998
12459,58.05573011440001
11549,58.20915959239997
24371,58.010330940469984
11703,58.1563123407
24385,58.34283396369997
24074,60.385392
24103,57.905648547699975
24763,66.07733759999999
11851,58.3889575005
24768,58.07144471724997
11565,58.18770917939996
11608,58.11899919949997
12159,58.21421427430001
25107,58.16075636979998
24176,57.65431367079999
12333,58.18033503955
11649,58.22351157379997
12088,58.26955374124995
11306,58.07533843120001
24740,64.40783040000002
11378,57.7440704871
25058,66.28236480000001
11865,58.14749078803333
12461,57.436628907020015
24269,57.765133233700006
24948,57.92815323676667
11357,58.48197289630003
24524,58.0230226391
24837,58.1738726708
11862,58.071513599999996
11554,58.124002448300025
24138,58.31902638085001
25192,62.0158464
25174,58.04474898409999
24980,58.03864764465002
11501,58.05424616189999
11324,57.973181732000015
11542,58.2613466401
25160,61.742476799999984
23991,64.21256640000001
25156,57.95436991609999
24082,57.8804916948
24369,59.58480960000001
25115,58.07913784719999
11510,58.28756809410002
12137,58.234396791750015
12455,57.96375755486665
24664,57.847606565099994
24613,58.11076904076998
24832,58.23919705953333
12244,57.38308977599996
24869,57.72615823541998
24434,65.03267520000001
11530,58.106043005599986
12438,57.72760651956664
24073,57.926572165700016
12327,57.9834052987
12083,58.036983882933335
24669,57.889128134925016
12513,58.153176099133326
11908,57.631579428800016
11336,58.112467202099964
12215,57.59295657709998
11335,57.7457799418
24055,64.89599040000002
11774,58.24453194329998
11489,57.7062015015
12509,58.258105805899994
24958,58.16985991034998
11845,60.6978144
12398,58.26399002133995
11950,57.64992335550001
24805,58.22975392803333
12003,58.020344636200036
12301,66.194496
11777,58.07932631410001
24874,57.89023110640003
11897,57.77784504196666
11409,57.98309333434005
24820,57.8290637481
11704,58.234576265399994
11940,58.062874508799986
11580,58.0632677701
25193,58.052551806699995
25122,58.048817556
12044,57.32162138439999
11523,57.77860740699999
24384,57.795159240500034
24719,59.692204800000006
24954,57.9231517102
11552,57.88561396749999
24551,58.188890337749974
11675,57.9467408189
25081,63.78819588270001
24950,58.13691745499997
12336,57.768087630399975
24836,57.79817047596666
12300,59.441608065
11617,62.08418880000002
11987,57.66851675693334
25120,57.931741131799974
11954,58.044383038300005
25159,63.01169280000001
12223,57.65594310909998
24268,57.99555595560001
11929,57.877465217433354
12528,57.977062179160015
11295,58.01620599954001
11572,60.31945562726666
25139,57.60809977210001
12409,62.39661119999997
24732,64.2516192
11405,57.69805947349998
24560,61.272327833200016
24944,57.79814400000001
25049,61.37147519999998
24459,57.98316808859994
24235,57.988760919179974
11820,57.59980882979997
24397,57.83119221060002
24503,63.14837759999996
12201,58.03794748370003
25121,57.923652472036686
12063,60.03391680000001
24296,57.696363088925
11714,57.99521928463332
12470,57.95419964535999
23983,57.93774838980001
24822,57.1652775201
11949,57.85058187003334
12054,64.03682879999998
25029,57.89175083839998
24757,57.789309977600006
12016,57.045864907875
12375,57.407130767899986
11337,57.52186016299996
11655,57.45917996310001
12026,70.76891183570002
24147,57.96125424060001
24749,68.4009792
11765,59.66291519999996
24018,57.41091996765331
11690,57.98022169059998
11932,58.02776697239999
12139,57.64321106210001
12113,57.4447636885
12383,57.58656432034001
24992,68.32287359999998
12498,57.43367284420002
24126,58.080851260849975
11291,57.99473679523335
12163,57.798730770749984
12093,57.833036881899986
24751,57.60409832892501
24862,57.878702149649996
12445,57.664140698099985
24793,57.50852422669999
25164,57.4452766004
24246,57.94275943539999
12129,57.1736999129
24895,58.153936259799984
11868,57.239575994599974
11998,60.60994560000002
11457,57.94251159783998
11907,57.89190413440002
24653,57.90507179404997
11808,57.90852762405
24249,57.476838996399955
12155,60.86378879999998
11855,56.6523400426
24215,57.8851664124
24568,68.32287360000004
12062,58.08660026549999
11299,57.44042692197499
11742,57.662014512824996
25126,57.59206902753333
12396,57.773482802000025
25181,63.59748480000001
11821,57.881903765033314
11937,58.07500495920003
24292,57.903438090239995
24842,60.443971200000014
11644,57.8103169842
25205,60.99071040000002
24924,62.2013472
24264,57.858041465999996
24522,57.933322386250005
12108,57.599831792100005
24655,61.430054399999996
12149,57.77387686043335
25056,57.08588977299996
24788,61.77176639999999
24440,57.418747681999996
12269,57.96309405419999
24482,62.7383232
24443,57.65858556068332
24025,57.771930587799986
11749,62.2013472
24195,57.59216380870001
12114,57.93533483660001
25117,57.7133973699
25173,59.55552000000002
24174,57.80178829040999
24559,57.28192142334
12429,56.792534400000015
24857,65.38415039999998
12049,59.16249672519997
24314,63.78298559999998
12039,57.41227591025001
11671,57.76049356850004
11616,57.784085341200004
11532,57.746528994599984
24590,57.26624893906666
11622,57.704220435900005
24750,57.7682660606
24117,63.167904
24661,66.16520639999997
24830,57.889744728250015
25097,57.54817204270001
12148,57.225364766299975
11506,57.16353272209997
24464,57.80280816315003
24543,57.8946133541
24951,68.9867712
24998,55.86503039999999
12403,57.5455477083
12501,57.700537623420026
24253,57.703197363600005
12285,57.238098849199986
12225,57.73569691393332
11706,67.68826560000001
24993,57.675112307275
25196,57.68992860399997
12069,57.5863740562
24441,57.30778488929998
11941,57.37910317943334
24606,56.91066161982501
24932,57.20492506609999
11392,57.05950376666666
11899,57.65656819769997
24413,57.74737885792002
25175,57.135761258900004
24383,57.63266724926664
12116,57.89301039153334
24311,69.6424684689
24721,57.53092506509998
11879,56.88288683249997
11936,57.65074503460002
11327,57.1655088496
24916,64.55354844850004
11637,65.21817600000003
25195,58.35464639999997
24466,57.21747024359998
12490,57.47738467879998
24144,57.79045280363332
11470,57.53292361593337
24697,57.56835574265001
24472,54.195523200000004
24245,56.92800043777331
24402,59.43836160000003
24458,61.3031328
24162,57.31010940016666
12082,57.270623686599976
24542,57.25484138731332
24700,57.26308450947001
24242,57.1645119083
11512,57.21111038879997
24541,63.63653759999997
11715,62.289215999999996
24903,56.72964390779998
11670,56.94239234879997
24426,57.347833524299986
12102,56.77460034909999
24325,57.1340034431
11568,57.23961777107499
11736,57.0013935124
11475,57.121795497099974
11867,63.52914240000001
24602,57.166112881599986
24699,57.20068125834995
11997,57.19913877389997
11561,57.31734174089999
25057,57.3060291877
12035,57.2898561919333
12348,66.790465533
25197,56.80389998299998
24367,68.07368009970001
24150,60.71734079999998
24230,56.66010274249997
24856,56.96719641299998
12233,57.41399231640003
24453,56.694902400000025
11985,57.745108324399986
24345,56.69189303459166
11483,56.910823499120006
25128,57.07718624289999
12307,58.383936000000006
24439,57.574380329766655
12040,57.05561460252498
25151,57.30527552439999
11989,56.6431371457
11838,64.16375040000001
11813,62.55282239999999
12410,63.519379199999975
12362,56.67332618913997
12472,56.9401176477
11918,57.351699548799985
24772,57.113725729299965
11490,57.14301124157501
11712,56.392243199999996
11976,57.85672319999999
12317,56.96021626179996
12406,57.0148890968
12464,57.2631600122
12055,57.318878932700024
24141,56.77355155869999
11344,61.449580800000014
11518,57.606124755
25191,58.286304000000044
24333,56.76263733169996
24707,56.84990627565002
24970,57.486948284500016
11379,61.66437120000001
12124,56.92028328099998
24779,56.6443205669
24048,56.963743966200006
24969,57.503197047250005
24821,57.394589917033365
12183,61.23479040000002
25147,57.178455189299974
23998,56.871649828300015
12271,57.324408098999996
25111,56.66982478879996
12174,57.06346056769998
24462,57.613733342799996
24785,56.83663179959999
11695,61.95726719999999
24290,57.18130517126663
11775,61.22502719999998
24122,57.065213152399984
24595,57.06104751900002
24327,57.03052741089998
25036,59.038070399999995
24276,57.22356114619999
24205,56.752963081499956
24298,57.08487429330002
24854,56.8424773692
11717,57.174483096399975
24934,57.18865179403335
11719,57.14447324970001
11341,56.78706624599997
11406,57.216876630000016
24107,61.6838976
11915,67.28797439999998
25055,57.279810423299985
24226,57.287497051100026
12017,56.98475119313999
11934,56.919565155466636
24021,56.862203630099984
12411,65.75515199999997
11507,57.20835567219999
24704,56.73722969919998
11725,56.92134587440001
12075,57.03554171529998
12400,56.77022574275
25141,56.7701405929
11870,61.91821439999998
11408,56.5237262331
24188,56.81373535269997
24054,56.137278054699976
24040,56.907607687866665
12421,57.03100141269995
11866,59.22357119999999
11496,56.5946866968
24248,57.36433138489998
24209,56.939407084939994
12316,67.04389439999996
24313,57.03361101110005
24118,62.113478399999984
11880,56.6750473754
11909,56.98836072989999
12473,56.82002866449998
12234,58.29606719999997
24412,56.55833368400001
11842,56.79293198759998
11672,57.08150440569996
25026,56.963643307199966
24861,56.67238971224996
24474,66.37023359999998
25137,60.63923520000002
12263,57.12407705789999
11620,56.76977718159999
24557,56.84888735120001
24933,64.92528000000001
11966,55.81832439895001
24558,56.6941357902
24129,56.92418826449996
12136,56.69040781700001
12115,56.7106477519
11679,62.12324160000003
24570,55.71858239999997
11382,56.44044475123664
24408,56.62130423139996
25069,57.04031811900001
25091,57.39922978599997
24870,67.3856064
12232,56.79794279614998
12195,56.59878744489998
11476,56.53324691410001
24391,61.8303456
24486,56.46944524909997
12487,56.81548477557498
24885,56.7306884619
12287,56.28557303036667
24645,65.8430208
24170,58.74517440000002
11641,56.351567636700004
24688,58.62801599999999
24702,56.47272813237142
24132,56.54487385699999
24232,56.25389263146667
24616,56.669947670399985
24104,57.94459199999999
11537,57.061094046933334
24600,56.148163200000006
12103,57.86648640000003
11888,62.6114016
11593,56.621537337599996
12284,56.477740443900004
24598,56.48638430000002
24827,56.26169946652498
24773,56.44181979230002
24607,65.92112639999999
24251,56.422309973438075
24406,56.28557951460002
24481,56.24245423209998
25155,56.22266955426665
24229,56.56542774129999
24258,56.371711251571405
11346,56.31811826429999
24901,56.30227990050002
12253,56.49025868724998
24973,56.359987483199966
24382,56.306975750599996
11818,56.43159911769998
24002,56.61140528539999
11809,56.443150096500005
12001,56.3005515674
24817,56.448706203
24341,55.53816036329997
24828,56.257820828024975
11432,56.42901176210001
11588,56.01101791493331
11560,56.096745417824984
12523,56.46690146164
11844,56.3772564702
11816,56.12083562321998
24764,56.34715095529999
24548,56.480084326800004
23995,56.16862288208807
12337,56.414243588
24569,56.23451315300002
24647,56.121787347899996
12465,56.3486126953
12041,56.190113459199985
12416,59.48334326699999
11938,53.77068404985
25000,52.756878274900025
25102,51.48783395219999
11864,51.568058185199995
11885,53.2920906173
24545,53.57386541157999
12355,68.81103360000002
24285,62.142768000000004
11492,70.69533120000004
24097,53.9593380235
25171,53.80325270334999
24201,53.30045590319999
24984,60.502209829199984
11648,51.950867503100014
24899,51.91678789309998
24279,51.64646757200001
11852,52.71182649889999
24677,52.867527135100005
11811,52.82342575030002
24990,63.021456
12399,59.06735999999999
24812,51.3094023299
11533,54.43939609720003
11755,53.53808387140003
24657,53.31375461739998
24381,60.42444479999998
11948,51.6998209392
24553,51.58450255509999
24649,53.3079513117
11660,53.04409731789996
11653,52.99439261793165
25166,52.774729976600014
11485,52.63782237213332
12105,52.043051556699965
24185,51.487226838299975
24270,53.31265589337999
24447,52.954919807873345
12138,53.619844760599996
24818,66.93649920000001
11557,51.84597230429999
12377,60.785683200000015
11619,70.17788159999998
11923,53.31786244975001
24819,53.142256457800016
24498,61.44958079999999
11584,51.64427556959997
24846,51.45453137799999
24743,51.74539649010001
24306,71.36899199999998
24777,53.407597517899994
12463,52.764647354
11604,60.707577599999986
12417,52.72995559397502
24651,66.6436032
11495,53.573820364400014
23992,53.32266840209999
24684,52.993782576200005
24393,53.28489250999999
12298,62.21111040000001
12015,54.29429695975003
11398,53.951395049900015
24470,54.06671986999998
24392,65.7453888
24877,53.13217399625001
11767,53.04199957350005
24099,64.63238400000002
24146,52.912990235700015
24225,53.11100603669998
11589,52.42185514805
25060,67.44418559999997
24428,54.107556611349985
24423,53.7802581208
11889,69.69948480000001
24889,53.58319454659997
24449,59.92652160000001
24419,53.22874715888
24925,52.787799438499995
11546,53.13388406325002
24033,52.64209614159998
11477,62.455190399999985
12024,54.33016734175005
11784,53.10757723049997
24294,53.253358736233324
11761,52.33440317974999
11403,51.871393881699966
11354,69.71901119999998
11727,54.340222214200004
12061,54.24078085320004
24971,54.273990509000015
24330,53.38840386805
24199,53.48213313617499
24565,66.88768320000003
11571,67.09271040000003
24329,53.2651411607
12304,51.89793150059999
11601,67.80542400000002
24125,51.43443133569999
25104,54.67969895960001
11441,54.33645148159999
12192,53.74216556140001
24753,53.211740032649985
24881,61.020000000000024
12279,52.49171844595
11309,56.13089533909998
24485,54.57685214399999
24484,54.74611900020003
24211,54.54952478129999
24038,54.60512257515002
11545,58.28723217609999
12140,54.692633429000004
24295,54.53318970825
11980,54.493122344600025
12299,61.527686399999986
11322,60.3283716598
11822,55.625343771550014
11563,61.361712
11597,54.52092107720002
11366,60.483023999999986
12325,54.33688544300003
11772,54.58101309090002
24941,54.41681862960001
12107,54.39134234237501
24622,62.152531200000006
12226,54.46758136279999
11916,54.471143587100016
11471,61.85963520000004
11376,54.45568285040002
24999,54.14292432539999
11595,64.6128576
24853,54.580206019600034
12331,62.064662399999996
24573,54.45244174610004
12272,54.34981329539997
24508,54.3864179016
11458,66.5166816
11534,54.363480642216665
11673,54.123465912100045
11794,54.104957429700015
11575,60.81497280000001
12278,54.29919138866431
12150,54.155811970441654
12197,54.384364455600014
25011,66.49715520000002
24189,54.198089807900004
12156,54.11179294061665
12184,54.307718454299994
11635,54.25331240130003
11952,54.016864600400005
24417,53.96365784814996
12214,67.90305599999999
24071,54.18786941125002
11896,53.892296829850004
24936,53.899677537599985
24549,64.2711456
24755,58.45227839999998
24460,54.241979933949985
24624,54.025880350200005
24968,54.25990835149999
24720,53.67112816959997
12036,59.72134338059999
24240,54.1522681345
24217,54.27345929030002
24316,63.246009600000015
12436,53.80090998149999
24687,53.005073842700014
11902,54.481337717499976
11863,54.222344163300015
25044,54.112792298700015
12310,54.18168372550001
11451,54.12464418364999
11429,53.674951432200004
11570,53.812718653499985
11625,54.10468805750001
11384,53.97845927870003
24725,54.16012839770002
25143,67.8347136
11362,54.122523691000026
11642,53.86863002486664
11824,53.943748531383314
24533,54.011074563749986
11647,53.886766965766675
11345,53.77734747450001
11581,69.2308512
24410,53.886318792400004
24365,54.18911273894996
11599,53.84303651990002
12246,53.59967350429999
24064,61.4007648
24424,53.82672018439998
11828,67.63944959999999
25042,63.15814079999999
24471,62.767612800000045
12277,53.956866888366655
11798,54.028625768299996
25006,54.2054714051
24504,54.13365474929998
25184,53.96102481440003
11555,53.901502038400004
11664,53.8723466202
12154,54.071966437400015
24032,60.77591999999997
12431,53.66965934085003
24614,53.970636106600004
11632,54.11700825079999
24871,53.64039206340001
24404,62.9433504
12091,54.084870017499995
11350,53.702717463574984
12128,54.007157596899994
24947,61.26657792669997
24487,53.76736080740001
24620,53.340952376900034
11871,53.55841036396001
11603,54.05221407578334
24450,53.84429217115001
24868,53.6518060186
24480,53.67122266380001
24632,53.76561634976667
24960,57.69577074489999
23997,53.73619376179999
24456,53.97296998516665
25130,53.79295703596
24203,53.93937774209999
24672,54.54113968730001
24922,60.94779035500001
11732,53.8947891909
24023,51.88591924
25017,53.68133046600003
11499,54.033739917599995
11645,53.94682014119999
11351,54.63976326882498
12497,54.11199346839999
11658,63.94895999999997
24879,54.09203631060001
11776,54.13101469270834
12328,53.9105659983
11389,53.692844635799986
12240,54.00792127610002
24057,53.686943925100024
25062,67.29773759999999
24351,53.84127633619999
24952,61.4886336
11687,64.11493439999997
25112,53.885590525000005
11294,61.8303456
24547,53.81029074349998
24164,58.208198399999986
11352,53.74024162739999
12486,53.56128439015999
24262,58.73541119999997
24001,53.46239265199999
12522,53.73624854315004
24635,60.29752319999996
11873,53.67107888269996
12479,53.71746144079997
11656,53.47940591819998
12397,65.11078079999999
24603,53.495705249400004
24078,53.342341819199966
12293,53.368598054249986
11654,53.51010962969996
12423,62.699270399999975
12503,53.690123507900005
11711,53.946250388100005
24913,53.80270447029996
12426,53.42106885908001
11293,53.879483723499995
11904,53.829261634800005
12401,53.22868193366002
24206,57.38808960000002
25129,53.53129362886002
24148,53.4229661963
24411,54.15443315569996
24920,53.63713860325997
11700,53.408933307
24896,67.18057920000001
25078,53.622997799000004
24633,53.41248123650001
24580,53.51320548984999
24648,53.547024073100005
12365,53.55970118619997
25065,53.49951568999996
12308,54.2702736287
12367,53.8233984315
12266,53.49365300859999
11638,53.471467114060005
12153,53.4688425476
11391,53.32532732615
12390,59.45788799999998
11437,57.58335360000003
11921,53.587037460000005
11739,53.46363037671999
25138,53.4988508425
12517,60.80520959999998
11848,61.039526399999986
24591,53.66920329815002
24778,53.71960808653334
11363,53.52138166430002
24882,53.2733043141
11802,53.47328873666001
24437,53.2957281837
24355,53.378397942800014
25014,53.82950286760001
24525,53.50588428629997
11833,53.71135232712497
11404,53.48901553370002
24171,53.23449604419999
11986,53.570814594500014
11328,60.01439040000002
12494,61.00047359999999
11805,53.43417034725998
24110,53.17997364209999
11646,66.01875840000001
12227,53.1435813325
12510,53.34508129779998
11928,64.12469760000002
12457,59.6268515853
11968,62.74808640000002
12037,53.40384212855
11991,53.820404943600025
25022,53.436300123299986
11349,64.15398719999999
25037,53.39509157303999
24690,54.07921485759999
24429,53.69818468485001
12237,53.60494965300001
24911,52.99412966444001
25061,53.34706904487498
11728,53.270941569640016
24905,53.09199279019998
12242,53.37641986189998
25199,53.185485297900016
12019,53.26214645853337
25067,53.48413373036667
11643,52.986324524600015
11425,53.79147522280002
11331,53.230370116900005
25039,53.50421745739998
12449,53.30017297596666
24175,53.337645244749964
12216,52.97223069580001
24401,52.77180852673999
11995,53.217895904800024
11540,53.10699792789998
12424,62.972639999999984
25073,53.4265822179
11386,53.30408819540003
12496,53.16179989690003
24848,53.2977865702
24784,53.41940243310004
12519,53.760383328200014
24347,53.2536352883
11895,53.32346298194996
11963,53.53862830859998
11827,64.50546240000003
24577,53.14767364559997
11834,53.0634733743333
11766,53.144898730100024
25132,59.41883519999998
11367,59.96557440000002
24514,52.27786843729999
12425,53.165121629618326
24337,59.477414400000015
12230,53.110651060599984
24834,53.24802996818
11385,64.96433279999998
24196,63.08003520000002
12057,53.51595369614
24754,56.4898752
25050,52.97150474610001
25127,54.903883386939995
24197,53.01671005862999
24475,68.61576960000001
11920,53.43075868760001
11810,66.07733759999998
12161,53.45017934360001
12186,52.788954685899995
24029,53.139929355859984
24075,56.3141376
24965,53.10792625043332
11931,53.3991895472
12178,66.65336640000004
11792,53.52137214429999
12526,53.450456804899986
24919,53.06625092906666
24516,53.344530838000026
12340,52.732434938000026
11942,53.050309641460025
12073,53.405538383824975
12248,53.264750067800016
12481,52.7742339468
24502,53.451208579919985
24760,53.06459598269998
24949,53.27399938409999
23993,62.621164799999995
11781,53.29903623400004
24963,61.029763200000005
12050,53.0956261855
24263,63.997776000000016
12288,53.08436213949999
24050,58.39369919999999
12142,52.9223639989
24957,53.073300994066685
25140,53.41162820170001
25075,52.96534438449999
24893,53.1504511525
11313,52.8139906022
24395,52.97007078194999
25030,52.75041995359999
12089,64.87646400000001
24157,53.277295829400025
24286,52.8939783718
24326,53.11444990874582
25038,61.898688000000014
24036,69.51398399999998
24910,66.2530752
11778,53.186133365600014
11951,53.06592804613336
12420,52.923964087099996
24610,53.31122216229999
11999,52.95709372190001
11636,52.851064096400016
11615,53.27542800798
24318,52.92503378913335
24093,52.76826624350001
24309,67.74684479999998
11422,53.400673124900024
24701,53.08105810485
11910,61.87528909459999
11298,61.41052799999998
24297,62.60163839999999
24823,52.96246975050001
24554,53.018294431499996
24399,52.851589386200004
24244,53.01693106569999
24845,59.70246287329997
24714,52.744082511399974
12194,53.48901573199997
24983,53.126814901799996
24004,53.06961334575001
11964,53.26844586360001
24193,52.77031357264001
11796,52.891301065300006
24586,52.966151973699986
24288,52.982412447099996
24939,53.22112845490001
24946,66.04804800000002
11447,53.142666494166676
24287,52.917148832599985
24256,52.806782290579974
24650,52.69351775619998
24515,53.22673156458001
25146,52.744163385799986
12296,53.15159829333331
12119,52.859375540299986
24627,62.933587200000005
24615,62.6895072
25153,52.93483292959998
24320,52.924342138099966
24795,59.78362277809998
24271,52.692492212099985
24974,52.85669842980003
24348,52.90406979283336
11400,52.671215743625
12126,67.13176319999998
12443,52.760274922133355
12006,52.91683747860001
12078,53.03801111700004
25168,52.92702068569998
11566,53.07397053079998
11839,52.85798902128999
11730,52.99198986090001
24544,53.188627242380015
11903,52.78478142799999
12358,52.863775380799986
12379,52.78588489849998
11691,52.92557210750001
11535,52.78956880199999
11450,64.3785408
25093,53.02949717139998
12120,52.967677052359996
25068,53.105714209900015
24135,52.862910375999974
12205,53.11728014899999
23990,52.8186327223
11462,52.84298043989998
11826,52.6514923085
25074,52.61245432089997
24051,52.726485763639985
25021,62.56719292499998
12478,62.46495360000003
11416,52.53210674124002
24742,52.571015083
24363,53.13459528550002
24187,53.008896504000006
12086,52.415447258000015
24092,52.753259288200006
24497,52.711941367289995
24398,66.3702336
12117,52.944093877500016
12297,53.40922597868
12131,52.79802915729997
11944,70.1778816
24200,52.92419362929999
12023,52.9728012394
24539,64.046592
12439,52.42660026280002
11883,53.1603486544
24501,52.957242931600014
25105,53.007896865079985
23999,52.8295743995
11795,61.41052799999999
12363,65.23770239999998
11837,52.320419986000026
24222,52.80733289796668
11522,59.44168883149998
25071,56.81206080000002
24673,57.827433600000006
11680,52.67130115565
24572,53.08662977428
11426,52.86371194729996
12176,52.7462504579
11753,52.4205033218
25090,52.73302777188002
12028,52.581520218560016
12203,52.55548815410002
12456,52.59292083810001
24052,52.51096639086665
12442,52.928225661300004
24528,62.02560960000001
11720,52.59393550659998
24152,52.728316264283315
11669,52.679245301700014
25027,52.65020810763999
24058,52.732329711600016
25135,52.37212588439999
12056,52.74517105422
12255,52.34561200640002
24850,52.66301573220001
24897,52.72362009799996
12324,52.122254520399984
24509,52.65778028180001
12302,52.73198246760002
24988,52.24256254760001
24811,52.99530607300003
12042,52.83803257100001
24403,52.100657107
12261,52.0839862746
24134,52.4783551382
24556,52.696015947939976
24332,52.7950414846
24111,53.912390399999985
24867,67.122
25142,52.67192389384998
24726,52.88410087265002
24167,53.208946223674964
11688,61.127395199999995
24807,52.313392864399994
11438,62.660217599999996
24716,52.60217205080003
24774,65.82406333819995
24864,52.3927017363
11993,52.33372492999999
12004,52.13047402077502
24929,52.55032593519999
24085,52.81388577639999
11716,52.43503397670001
24305,59.692204800000006
12312,52.720066705199955
12492,52.87791121570002
24994,52.694760761275
12391,52.72668429999996
24370,52.681133235000026
24121,64.0563552
11668,52.672535293833306
12322,52.973765812829996
11420,68.2838208
12047,52.661216262100005
24918,52.4613227698
11473,58.29606720000001
24430,52.58258603093334
24477,52.4969377482
24492,52.4292199821
24386,52.06264270874998
24894,52.55496399540003
24037,52.463771269975034
25162,52.491179533899995
24737,52.75644065400002
25118,52.6026723803
25200,52.394034509099995
12387,61.56673919999997
24236,52.540652563700014
24137,57.71495178019999
24323,63.978249600000005
25077,52.36386896157499
11479,52.810308716799994
24490,52.37209229329999
12202,52.635942768799985
12276,55.75848223619997
12385,52.240318140800035
24884,52.56615400256665
11434,52.30029005155
24457,52.52489728369997
11611,52.25400631617503
24782,53.03465622390001
11326,52.0620006995
24499,52.6120850193
11721,51.45337982989999
12096,52.28316169149999
24346,52.72385203429996
12334,63.5681952
25063,52.24822632570002
24512,52.076107665399995
11482,52.32592623027999
12527,52.03352674200001
24366,51.9883692527
12265,52.36182584104999
24902,52.79156408490004
24851,52.26853723036002
12098,52.37023209702501
12052,58.3448832
24024,52.42249677890002
12347,52.42097215420003
12262,52.798183087200016
24986,52.390128820639994
11528,52.48448050841665
11296,52.680932856700025
24679,52.50468605099999
11529,52.258343237399984
12275,59.76054720000001
24500,66.54597119999998
25125,67.73708159999998
24153,52.535516305600005
11585,52.38438306350001
24563,52.464214503249984
24358,52.464713409650024
12338,52.501851452400025
24692,52.52856858509998
11961,52.43055849090001
25209,52.177033525999974
24353,65.21817599999999
11773,65.37438720000002
12021,52.63642209139998
12283,63.59748480000002
24976,52.5591725672
24985,52.351814741000005
12493,52.27108726139998
12529,52.69340357580501
12045,52.42825819849999
25177,52.1782320665
25198,52.04152683689998
12243,52.19056753519999
11596,52.49944803009998
11626,52.430140747699994
11738,52.27783323609998
24218,52.636623151500004
12013,64.74954240000002
11729,52.25068088689999
12260,52.51903812749998
25009,52.62186195755496
24722,51.92373985799999
12252,52.89594402419998
12187,66.95602559999999
11861,52.383204099466674
11787,53.46069275489997
24758,52.37770418017501
11740,52.23697196699998
24272,52.656432295900025
12386,52.4267468372
11574,52.31407912994998
11598,67.30750079999999
24166,52.389517903099986
12419,51.71278928929999
11428,52.298190334000026
24955,51.9409874882
12058,52.303425948949986
24734,52.211387533899995
24349,51.95909547623995
11491,61.99631999999999
24972,52.09484158319998
24151,52.20121153989999
25207,52.27415563202503
12319,66.84863039999998
11480,52.386084273399995
11452,52.3915188033
12196,51.85416706344999
11371,52.212102218599995
12046,52.416377256500006
25083,51.88959183359997
11383,51.97332371880004
12290,52.23639605150001
12175,52.04054114020001
24120,51.95650000449999
11791,51.40460201880001
11340,59.498461583199976
12380,52.26469530170002
11564,52.4564193393
11893,59.985100799999984
24438,51.83820916409998
24360,64.583568
12182,51.88989796079998
11763,52.2861015784
24000,51.84144816450001
12323,52.14451183759999
11947,51.944073735099984
25116,52.18768541050001
24790,52.18106440780002
12076,52.27878543275001
12418,52.086225508737506
25163,51.89035018265001
23989,51.829077059299976
12270,64.83741120000002
24368,61.6936608
12071,63.050745600000006
12433,52.14693230800001
24007,52.350837926199986
11410,64.3101984
11343,52.402835686300016
12236,67.32702720000002
24594,65.4524928
25003,51.97441567209999
11983,52.307677416100006
24273,52.2621845963
24077,51.916892661950016
24530,52.00828086265
24872,62.83595520000001
24727,58.67683200000002
25204,73.516896
12077,52.17472996291667
11467,60.05344320000001
24409,66.9169728
11850,52.325104170550006
12081,60.9126048
11789,52.02550212109997
11411,52.02222693499999
25180,52.18528389799999
11747,51.748511774949996
11435,61.79129279999997
12122,51.5686224229
23984,51.85839457929
11771,51.941446058599986
24284,52.06748366449997
11762,51.57093444240003
11890,51.265569671500025
12491,52.0368201614
11667,51.928894717300025
12211,51.88112963889999
24966,51.956615297999996
24080,66.22378559999999
24776,51.8486228802
24769,64.57380480000002
25136,67.8249504
12341,66.66312960000003
24252,51.89284852099999
12524,52.12737827119999
11455,51.653836906200006
24585,51.34741082809998
24267,52.07208888350001
24455,51.871318076299985
24095,51.39550729150002
24810,51.76498223139998
24461,51.6275476416
12343,65.26699199999999
24532,51.96708839360002
